Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Psmb10	2327.42025770305	1.04440128122217	0.141128867648738	7.4003377099406	1.35838591542932e-13	3.79500830177531e-12
Smpd3	36.0418777545812	-1.0756322477495	0.410452199843268	-2.62060295488788	0.00877744222973406	0.0296712887812456
Cdh1	207.46121967493	-1.48307802815377	0.437042770336451	-3.39343910668525	0.000690209019188063	0.00333154770109525
Znrf1	204.81723321583	-1.55103322973172	0.219113649442108	-7.07867005857853	1.45544443953795e-12	3.62862010733042e-11
Bcar1	10.6120494636945	-3.1944759185552	1.11405592889513	-2.86742867723287	0.00413822066873825	0.0158527944546157
Cdyl2	602.137651518959	-1.44729414760518	0.178888512756393	-8.09048119023762	5.94294776467647e-16	2.11833772047009e-14
Sdr42e1	51.6755909794717	1.08307448842065	0.371473687803732	2.91561562495617	0.00354987543172948	0.013850019730754
Osgin1	403.044136720086	1.42400739212504	0.523335649601115	2.72102119014903	0.00650805895882954	0.0231608305849447
Irf8	21961.4955676175	1.82566923197878	0.129754616160285	14.0701678753651	5.79317200199363e-45	1.12824123714189e-42
Foxf1	98.8795265391622	-3.75888069978855	0.598247656420119	-6.28315156683017	3.31777309474541e-10	6.05764060423761e-09
Foxl1	2.82259652585779	5.37404416973441	2.04370278796042	2.62956247913995	0.00854948201357613	0.0290634807231055
Zcchc14	120.101108756233	1.7332087827008	0.291674258865939	5.94227543232545	2.81092592495044e-09	4.40247349411236e-08
Rnf166	1286.17256865136	1.20173469381585	0.16228559871099	7.40506060526042	1.31090587242404e-13	3.67765200702177e-12
Galns	250.736949468099	-1.10427549419357	0.200547841497748	-5.50629458759832	3.66465106541737e-08	4.71700967596538e-07
Cdh15	9.12175243738046	6.02004401548099	1.6522468280343	3.6435500515641	0.000268903332186688	0.00145589161076741
Rab4a	14.5246859133759	-2.55928237961166	0.968132340091018	-2.64352534630859	0.00820476224235544	0.0280834424383017
Sipa1l2	250.143036922083	-3.3472976971644	0.297512697136274	-11.2509406468497	2.29135245437276e-29	2.12353064012835e-27
Irf2bp2	1096.71551810842	1.21742048566929	0.18368402585606	6.6277972730372	3.40732970986573e-11	7.14316640267951e-10
Nrp1	831.07939521195	1.91113442956559	0.267191993824414	7.15266352936269	8.51100452275015e-13	2.14982854843452e-11
Mmp13	16.0731606931791	-4.53833592333326	0.847284851351305	-5.35632841316026	8.49300779409395e-08	1.02174609433334e-06
Arhgap42	54.1619809545918	6.98606429650758	1.47738800595836	4.72865913919197	2.26007443547486e-06	2.02241255033365e-05
Endod1	1062.04491925164	1.43552077937112	0.144751813932162	9.91711772291763	3.50738241054298e-23	2.0763085829461e-21
Panx1	12.7731451304287	-1.84055423302368	0.741515352260071	-2.48215256422383	0.0130591349423489	0.0413888338102088
Naalad2	1125.32847653397	1.04596186214914	0.131260343714952	7.9686052355659	1.60475181985796e-15	5.48718955604358e-14
Zfp558	127.929679115452	1.10979251269673	0.334072982927208	3.32200617653223	0.000893727154741792	0.00416143641906452
A230050P20Rik	33.1923078454169	2.39705359945605	0.486926634020446	4.92282293055959	8.53046331714065e-07	8.39320878109097e-06
S1pr2	187.560123974973	-1.1262074566162	0.280310259377593	-4.01771757878877	5.87645673550297e-05	0.000380751328889532
Slc44a2	213.779117859401	-1.37341670581935	0.255653186382946	-5.37218692734025	7.77874084165494e-08	9.43418045398548e-07
Lppr2	27.1399129804648	-1.51696875179721	0.501777137644869	-3.02319224609798	0.00250123291652418	0.0102256063073477
Bbs9	179.922812198968	1.66398804892855	0.263674176254065	6.31077366986899	2.77643979044119e-10	5.15328700330783e-09
Dpy19l1	2903.78741503178	1.76183306038339	0.150243774279646	11.7264962813309	9.32387880411438e-32	9.86569160391252e-30
St3gal4	279.773067057488	-1.01754908021828	0.218058442533539	-4.66640533792574	3.06514757861701e-06	2.68510124911704e-05
Sorl1	25.9230740607928	-1.89206285179894	0.614069857168214	-3.08118503084355	0.0020617848160424	0.00868807286233233
Nlrx1	11.5831912446878	2.31972562845767	0.890484628982361	2.60501478965295	0.00918702942216229	0.030894720063818
Mpzl2	34.669805451433	7.77597112557708	1.50730514936962	5.15885660500072	2.48462506424731e-07	2.71853490764289e-06
Mpzl3	145.981156715188	1.03620805383833	0.252959638276706	4.09633750624218	4.19737866438606e-05	0.000280833780874506
BC049352	69.5855485629787	1.00452165843118	0.336498903411538	2.98521525106621	0.00283378836595451	0.0113571273670435
Sidt2	526.517834535313	-1.20712368464047	0.159371843498173	-7.5742594058298	3.61182079042638e-14	1.09314522030968e-12
Nxpe4	9.00514278247786	2.24809150411607	0.8782893148735	2.55962524653948	0.0104785090295804	0.0344283252446463
Zbtb16	16.3984933092183	-6.01273141395714	1.572587184299	-3.82346459006494	0.000131589497155333	0.000773534410662017
Bco2	93.2818984005761	-1.73527156676648	0.303145026715436	-5.72422904498244	1.03904491934618e-08	1.46666865821155e-07
Arhgap20	13.8428990556316	3.95038034352387	0.801164095350416	4.93080052694578	8.18933241908477e-07	8.09773723676683e-06
Kdelc2	82.5490070480486	2.00002968504158	0.370100624094815	5.40401597520461	6.51651368362343e-08	8.03353544405489e-07
Slc35f2	66.5825395375001	-1.37374621257633	0.366848201277266	-3.74472658661898	0.00018059033192133	0.00102872949570107
Tnfaip8l3	70.6337747509017	4.75627840618546	0.728133642011456	6.53215032483093	6.48320333234973e-11	1.32001949060781e-09
Chrna5	17.6128163829266	2.19427164134282	0.794499017327638	2.7618305290338	0.00574783046436041	0.0209832506873337
Scamp5	97.1737425551788	-1.91833302116161	0.304900004162161	-6.29167922261275	3.14049943180993e-10	5.74959555376865e-09
Rpp25	21.9012893228583	1.41734460237031	0.58691870492462	2.41489083663188	0.0157399262200616	0.0486125324167291
Sema7a	272.736061463185	-2.80458700047347	0.235910620591083	-11.8883456516136	1.360751865626e-32	1.48664907075465e-30
Rec114	39.1311810622772	-1.15065395122306	0.441095427270334	-2.60862815636912	0.00909059647399252	0.0305933972996523
Gramd2	46.4467438716309	-2.31800436842026	0.383775185194554	-6.04000586240393	1.54108628427722e-09	2.52550213269723e-08
Dennd4a	3985.3792076533	-1.07466204136234	0.167390011616377	-6.4201085296848	1.36177224920418e-10	2.6368149113553e-09
Igdcc3	42.6566129662348	-7.35902093735594	1.49466144098874	-4.92353702018824	8.49937887432932e-07	8.3735083074221e-06
Snx22	344.346842899561	1.92088744374377	0.242552198018289	7.91948067029649	2.38504639282451e-15	8.03264496911672e-14
Dapk2	259.502049623601	1.94300281027445	0.427517376922846	4.54485107543383	5.49741082553688e-06	4.56127001225236e-05
Tpm1	293.798913082994	-1.40381367534276	0.205217812086807	-6.84060345964973	7.8860269380401e-12	1.80225221077182e-10
Tln2	25.8853637476907	-4.30568492216667	1.51861712860461	-2.83526692875049	0.00457874111447037	0.0173272664309357
Anxa2	29.1878988522189	-2.99604518196361	0.654125055409817	-4.58023302606342	4.64458149786542e-06	3.92540164580601e-05
Nedd4	5.84315232048478	2.77457957539967	1.12895332840037	2.45765657941857	0.0139846832830093	0.0437648285880481
Rab27a	134.685720343957	-3.1848329952357	0.393956103524851	-8.08423315882146	6.25565528060288e-16	2.21219725423004e-14
Mapk6	2325.15694088749	-1.78799927410025	0.12840941579537	-13.9242069051194	4.51525687481252e-44	8.19946241672036e-42
Lrrc1	816.063838555805	1.169410156446	0.238746751172355	4.89811966321497	9.67581067448599e-07	9.421995930706e-06
Col12a1	15.6237963532398	3.01681951534399	0.926813867014432	3.25504356668955	0.00113374972494773	0.00514881000467981
Filip1	67.9461176544624	2.55055563112015	0.747385179852538	3.41263875693037	0.000643371643597741	0.00313020570118264
Myo6	1928.16201374805	1.11297559620544	0.13684588122648	8.1330587828468	4.1859151877184e-16	1.51210559926236e-14
Hmgn3	227.502827688174	2.75686555691681	0.226300439514767	12.182325243504	3.86114302413419e-34	4.67441801426264e-32
Lca5	23.6209679724593	2.64418719035847	0.694688628864726	3.80629116483403	0.000141066299971302	0.0008227642964472
Fam46a	471.99273541409	3.26257799177437	0.222642235926768	14.6539041803708	1.27192130929234e-48	2.94691009556388e-46
9330159M07Rik	27.0524502493303	1.81517926564942	0.514941117662825	3.52502296551501	0.000423446079409539	0.00217601086619709
Plscr1	275.052543881165	-1.56654425724624	0.185883135271373	-8.42757604103899	3.52898955124463e-17	1.39889562211284e-15
Paqr9	28.2229751484261	-2.73434894367625	0.537414582265555	-5.08796938882674	3.61917769339473e-07	3.81447136030105e-06
Trpc1	17.3173125295169	4.51586020793745	1.55952081649065	2.89567164489626	0.00378348054802167	0.0146416705411214
Atp1b3	6572.30187751075	1.04003692826901	0.23216044234942	4.47981972184421	7.47061097534244e-06	5.99343703203891e-05
Pxylp1	43.4720453632443	-2.93439256096881	0.547972501503017	-5.35499966315856	8.55565765335903e-08	1.02836250041001e-06
Pik3cb	465.581358018457	-1.20679241991028	0.215048543560309	-5.61172096276876	2.00324279564062e-08	2.71093420823954e-07
Esyt3	86.8932889522806	-1.76804024103866	0.513091641196475	-3.44585664446955	0.000569252254729316	0.00282586324309293
Mras	75.829023405284	-5.24038028069701	0.795833920869282	-6.58476617203371	4.55601836845778e-11	9.43355544458177e-10
Ky	22.137300244518	1.71112830136012	0.555179258095797	3.082118570548	0.00205532950286282	0.00867174815054023
Ryk	207.027678453755	-1.28023289418796	0.248234456190008	-5.15735371244363	2.5046439059761e-07	2.7319322084827e-06
Parp3	653.912895898638	1.65393999418258	0.147951815299031	11.1789097743731	5.17214542236163e-29	4.63355267904637e-27
Tex264	119.563823828723	-1.41494494494226	0.294754900105951	-4.80041195051771	1.58339581027208e-06	1.47250331477067e-05
Mapkapk3	192.831669067192	-2.81213296428624	0.281949621155983	-9.97388452857856	1.98317253243653e-23	1.18972645048581e-21
Sema3b	11.6482784824749	-3.40488634561473	0.882796997470011	-3.85693013838144	0.000114819961116414	0.000684235315956707
Sema3f	17.5384036696381	-4.03496694985408	0.883991902108789	-4.56448406396999	5.00724233018159e-06	4.19235653788039e-05
Bsn	4.91633542488884	5.52789248495716	1.79381241291333	3.08164468322488	0.00205860405505429	0.00867769202847803
Ccdc36	63.5206846435833	4.65542001251598	0.621785882002547	7.48717548478675	7.03715851034549e-14	2.03804603581945e-12
Nbeal2	1495.86609200726	1.04461316771782	0.195809088988056	5.33485535894371	9.56207487039481e-08	1.14050739070867e-06
Ccdc12	872.729253231671	1.00464706491715	0.196143802676799	5.12199239133025	3.02324092896232e-07	3.23715630305941e-06
Ccrl2	108.113792510747	1.64938890550884	0.362611520404969	4.54863900536526	5.3993973070232e-06	4.48714291971415e-05
Xylb	54.2736228823711	-1.25610442671183	0.414659001598879	-3.02924673495193	0.00245164366334901	0.0100412031539421
Csrnp1	147.565412293046	-1.28661017227802	0.303806073094755	-4.23497186600592	2.28580322129182e-05	0.00016417222708562
1700048O20Rik	12.195601516149	5.22369705976219	1.58355215542876	3.29872119579657	0.000971263249507811	0.00448054773322553
Zfp105	12.956507228611	7.59532339586088	1.58509959112053	4.79170106308062	1.65373178727269e-06	1.53155394606275e-05
Slc6a20a	8.72622142685599	3.51435932884863	1.09132078452773	3.22028076315753	0.00128065105199815	0.00573073221337036
Ccr9	89.0836023484326	3.15080593880305	0.348691858137487	9.03607544963299	1.62397609663976e-19	7.71130416489226e-18
Fyco1	471.367466127931	1.070619557211	0.212402018540519	5.04053381680439	4.64235082422839e-07	4.79139096589717e-06
Ccr3	19.9865248173775	-2.29462993141499	0.615353304666034	-3.7289633678986	0.000192269097047247	0.00108742092850207
Ccr5	75.5483724869846	-2.99802211206573	0.387964492830949	-7.72756828901885	1.09620362129075e-14	3.44983238007145e-13
Dgkk	52.6663229708185	6.55123042408563	1.10060608282979	5.95238435103103	2.64263865127358e-09	4.16316274276838e-08
Prickle3	186.947738206866	1.4118179791579	0.237342873979919	5.94843213736995	2.7072308463196e-09	4.25992600852959e-08
Pim2	441.020424430087	-2.24412460754456	0.202040127631784	-11.1073212725071	1.15574639913562e-28	9.89230580355702e-27
Cybb	264.308167182197	1.73257804959544	0.224115247152477	7.73074599612883	1.06918167130066e-14	3.37269091524374e-13
Dynlt3	169.479867840601	3.31569374818352	0.311871543059315	10.6316008047997	2.12434380827661e-26	1.61282102235147e-24
Mid1ip1	240.684830312515	4.90778458597329	0.385224831579787	12.740052519062	3.54156338849088e-37	5.06292859729153e-35
Gpr34	628.615928217703	1.8375987990633	0.187105414518063	9.82119520055848	9.12551046734177e-23	5.30859782078522e-21
Maoa	12.3890945509892	4.46022047758166	1.20521677851545	3.7007620181621	0.000214952998232196	0.0011975698135341
Efhc2	4.4422971790872	-5.4325126877852	1.82217888727455	-2.98132786288105	0.00287001345055701	0.011481762652154
Cfp	1859.08785994313	-1.58588793183129	0.222092109449891	-7.14067661277763	9.28726167631463e-13	2.3371202697812e-11
Klhl13	167.260546757723	2.65797605137293	0.351468267405115	7.56249225853794	3.9541865993272e-14	1.18607945361069e-12
Slc25a43	54.5101334960131	1.32221128682414	0.451612091041326	2.92775882898836	0.00341414758185327	0.0133797944604678
Sash3	428.886518128255	4.53472305931748	0.224687975160727	20.1823130769399	1.40037445625653e-90	1.17613949644846e-87
Firre	56.1275893330508	-3.22349067206685	0.647845326604138	-4.97571031184817	6.50088081819417e-07	6.52418494659397e-06
A630012P03Rik	5.37322518500672	7.35330744646239	1.86786342814461	3.93674790975836	8.25932904209001e-05	0.000513678807092657
4930502E18Rik	19.328025637532	5.48158589664175	1.58691181310641	3.4542473320628	0.00055183103444837	0.00275248352588731
1700013H16Rik	2561.45340847446	-6.63129266340942	0.249356845575838	-26.5935857830404	8.05265360975124e-156	5.41057796039186e-152
Arhgef6	1584.65925701842	1.46809999773841	0.175665795298209	8.35734694535253	6.4144445517914e-17	2.48407221576291e-15
Fgf13	11.1923332779692	3.85681888007774	1.07939519219529	3.57312957104587	0.000352740108746533	0.00185814252502388
Mtm1	242.87173656791	1.3804951960864	0.237188377406856	5.82024807108653	5.8760349472741e-09	8.68670600896252e-08
Pnma5	6.05544228272797	-6.01334124912225	1.72412459707373	-3.48776489780866	0.000487076164124088	0.00246621307215505
Xlr4a	56.9742452861929	5.27904386468671	0.727261237751265	7.25879998913435	3.90539444326695e-13	1.01904253453633e-11
Xlr3a	32.779382593305	3.5695728420366	0.689282923746666	5.17867586597653	2.23466349370693e-07	2.46749449699538e-06
Xlr3b	59.0043779759378	8.74424013071523	1.4813583965139	5.90285251110952	3.57269651618142e-09	5.4743324725708e-08
Xlr4b	18.0020424282086	-7.0761966347166	1.56543911187815	-4.52026308849972	6.17628282822576e-06	5.06696511878497e-05
Arhgap4	1103.58432971954	-1.13520457426461	0.182169533852785	-6.23158302190087	4.61745174583668e-10	8.27324220807378e-09
Dnase1l1	80.4431426936594	-1.06883641684767	0.440263012800167	-2.42772248808648	0.0151939643171865	0.0470943532196601
Mpp1	544.163404671399	1.97518697338756	0.239123874031968	8.26009942078599	1.45551183540405e-16	5.46345476093845e-15
Fundc2	13.5385084978738	-3.01821584748983	0.8695062020951	-3.47118380549484	0.000518169182419971	0.00260792414732568
Rab39b	11.9560598144686	4.84352591524841	1.21410767796564	3.98937096202557	6.62487464131182e-05	0.000422921926033008
Pls3	56.3944979695205	5.7642437688921	1.07467516216573	5.36370800389185	8.15306651479213e-08	9.84374733385234e-07
5430427O19Rik	164.265776758751	2.0039067433135	0.240043605840077	8.34809465680395	6.937296866209e-17	2.6702242147354e-15
Arhgef9	153.863464789951	2.61038819287352	0.436367166645367	5.98209121218087	2.2029084650622e-09	3.50742700870923e-08
Amer1	125.88491019961	1.66766982604597	0.310533535969254	5.37033728367133	7.8589516335008e-08	9.52286673137816e-07
Pja1	233.069657679993	1.08403194076217	0.215889407660726	5.02123727378854	5.13396917344841e-07	5.23049869240331e-06
Gm614	7.82628767348437	3.26416753898795	1.15362410151832	2.82948972259844	0.00466222974016544	0.0175936656131264
Il2rg	545.086633869837	2.48412093537382	0.201017806747597	12.3577158440145	4.42553640258822e-35	5.61041114886609e-33
Rgag4	26.1745160150547	-1.89732910151698	0.520236167481888	-3.64705343479034	0.000265264776007698	0.00144083591753899
Nap1l2	62.2821777282175	2.86314159197644	0.521003815737964	5.49543305728194	3.89752774321114e-08	4.98334708023513e-07
Xist	2317.97248400525	8.34325477230293	0.345556211145372	24.1444213798056	8.54530746041509e-129	2.87079604132645e-125
Magee1	36.0061302274571	2.69589698068346	0.602539080167523	4.47422759687873	7.66880231929984e-06	6.14144014104596e-05
Tlr13	383.585024000722	3.28152897412796	0.20415009441456	16.0740997134407	3.87583224724294e-58	1.30208584346126e-55
P2ry10	1463.93177631839	1.22008662217083	0.164634370394851	7.41088643425206	1.25457985672535e-13	3.53439079972228e-12
2610002M06Rik	8.01301315690137	3.89720997159712	1.27631775398368	3.05347940153072	0.00226204250638714	0.00938478765076579
Sh3bgrl	4369.43053855638	1.93278760715874	0.158048753883017	12.2290594495249	2.17441744189625e-34	2.68071757653228e-32
Gm6377	794.389846060523	1.02945772199107	0.180621411181833	5.69953315753194	1.20135957618278e-08	1.68165312341085e-07
Diap2	379.804191161451	1.12311309550118	0.203071462119522	5.53062987668914	3.19082947758261e-08	4.16699383087999e-07
Zmat1	68.3982555090921	1.12213100316356	0.317231482042455	3.53726243038321	0.000404297726692012	0.00209443055176841
D330045A20Rik	213.067295558382	4.10722189943645	0.291091677803824	14.1097194204378	3.30891868939312e-45	6.53900725706835e-43
Rnf128	24.3571799540422	1.54996788235453	0.536545632960476	2.88879041620809	0.00386726735115224	0.0149420180174767
Prps1	375.85697041207	4.47480337744788	0.241188147151697	18.5531645327223	7.68891001568426e-77	4.69652603594387e-74
Tsc22d3	123.231674928866	1.13301399479857	0.264673836696388	4.28079333016309	1.86228244167448e-05	0.000136133450816816
